domain_id,agent_a,agent_b,utility_a,utility_b,nash,agreement,hybrid_e_a,hybrid_e_b
domain00,BoulwareTBNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain00,BoulwareTBNegotiator,NiceNegotiator,0.9696269791000001,0.2309392224,0.22392490057141506,True,,
domain00,NaiveTitForTatNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.6034058332443237
domain00,NaiveTitForTatNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain00,NaiveTitForTatNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain00,NaiveTitForTatNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain00,NaiveTitForTatNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain00,NaiveTitForTatNegotiator,NiceNegotiator,1.0,0.2273268976,0.2273268976,True,,
domain00,TimeBasedConcedingNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.6022958159446716
domain00,TimeBasedConcedingNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain00,TimeBasedConcedingNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain00,TimeBasedConcedingNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain00,TimeBasedConcedingNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain00,TimeBasedConcedingNegotiator,NiceNegotiator,0.9696269791000001,0.2309392224,0.22392490057141506,True,,
domain00,MiCRONegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.6034058332443237
domain00,MiCRONegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain00,MiCRONegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain00,MiCRONegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain00,MiCRONegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain00,MiCRONegotiator,NiceNegotiator,1.0,0.2273268976,0.2273268976,True,,
domain00,NiceNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.39403876662254333
domain00,NiceNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain00,NiceNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain00,NiceNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain00,NiceNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain00,NiceNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain01,Group2_Negotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain01,Group2_Negotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain01,Group2_Negotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain01,Group2_Negotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain01,Group2_Negotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain01,Group2_Negotiator,NiceNegotiator,1.0,0.28569367149999997,0.28569367149999997,True,0.5,
domain01,AspirationNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.2645357847213745
domain01,AspirationNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain01,AspirationNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain01,AspirationNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain01,AspirationNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain01,AspirationNegotiator,NiceNegotiator,0.9620001607,0.5738809698999999,0.5520735852664718,True,,
domain01,BoulwareTBNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.3126654326915741
domain01,BoulwareTBNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain01,BoulwareTBNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain01,BoulwareTBNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain01,BoulwareTBNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain01,BoulwareTBNegotiator,NiceNegotiator,0.9652993192,0.2446268515,0.2361381332109895,True,,
domain01,NaiveTitForTatNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.30717262625694275
domain01,NaiveTitForTatNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain01,NaiveTitForTatNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain01,NaiveTitForTatNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain01,NaiveTitForTatNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain01,NaiveTitForTatNegotiator,NiceNegotiator,1.0,0.28569367149999997,0.28569367149999997,True,,
domain01,TimeBasedConcedingNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.3126654326915741
domain01,TimeBasedConcedingNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain01,TimeBasedConcedingNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain01,TimeBasedConcedingNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain01,TimeBasedConcedingNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain01,TimeBasedConcedingNegotiator,NiceNegotiator,0.9652993192,0.2446268515,0.2361381332109895,True,,
domain01,MiCRONegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.30717262625694275
domain01,MiCRONegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain01,MiCRONegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain01,MiCRONegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain01,MiCRONegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain01,MiCRONegotiator,NiceNegotiator,1.0,0.28569367149999997,0.28569367149999997,True,,
domain01,NiceNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.31531354784965515
domain01,NiceNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain01,NiceNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain01,NiceNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain01,NiceNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain01,NiceNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain01,Group2_Negotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain01,Group2_Negotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain01,Group2_Negotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain01,Group2_Negotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain01,Group2_Negotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain01,Group2_Negotiator,NiceNegotiator,0.9999999999999999,0.4066102402,0.4066102401999999,True,0.5,
domain01,AspirationNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.3231039345264435
domain01,AspirationNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain01,AspirationNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain01,AspirationNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain01,AspirationNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain01,AspirationNegotiator,NiceNegotiator,0.9629952398999999,0.3073820802,0.29600748006316,True,,
domain01,BoulwareTBNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.3231039345264435
domain01,BoulwareTBNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain01,BoulwareTBNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain01,BoulwareTBNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain01,BoulwareTBNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain01,BoulwareTBNegotiator,NiceNegotiator,0.9629952398999999,0.3073820802,0.29600748006316,True,,
domain01,NaiveTitForTatNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.3251463770866394
domain01,NaiveTitForTatNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain01,NaiveTitForTatNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain01,NaiveTitForTatNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain01,NaiveTitForTatNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain01,NaiveTitForTatNegotiator,NiceNegotiator,0.9999999999999999,0.4066102402,0.4066102401999999,True,,
domain01,TimeBasedConcedingNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.3231039345264435
domain01,TimeBasedConcedingNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain01,TimeBasedConcedingNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain01,TimeBasedConcedingNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain01,TimeBasedConcedingNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain01,TimeBasedConcedingNegotiator,NiceNegotiator,0.9629952398999999,0.3073820802,0.29600748006316,True,,
domain01,MiCRONegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.3251463770866394
domain01,MiCRONegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain01,MiCRONegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain01,MiCRONegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain01,MiCRONegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain01,MiCRONegotiator,NiceNegotiator,0.9999999999999999,0.4066102402,0.4066102401999999,True,,
domain01,NiceNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.3230699300765991
domain01,NiceNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain01,NiceNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain01,NiceNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain01,NiceNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain01,NiceNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain02,Group2_Negotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain02,Group2_Negotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain02,Group2_Negotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain02,Group2_Negotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain02,Group2_Negotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain02,Group2_Negotiator,NiceNegotiator,1.0,0.5525109281,0.5525109281,True,0.5,
domain02,AspirationNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.27320054173469543
domain02,AspirationNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain02,AspirationNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain02,AspirationNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain02,AspirationNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain02,AspirationNegotiator,NiceNegotiator,0.9617125001999999,0.3973199905,0.3821076014431952,True,,
domain02,BoulwareTBNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.33581477403640747
domain02,BoulwareTBNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain02,BoulwareTBNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain02,BoulwareTBNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain02,BoulwareTBNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain02,BoulwareTBNegotiator,NiceNegotiator,0.9665860176,0.1931415649,0.18668793604972295,True,,
domain02,NaiveTitForTatNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.23278449475765228
domain02,NaiveTitForTatNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain02,NaiveTitForTatNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain02,NaiveTitForTatNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain02,NaiveTitForTatNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain02,NaiveTitForTatNegotiator,NiceNegotiator,1.0,0.5525109281,0.5525109281,True,,
domain02,TimeBasedConcedingNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.33581477403640747
domain02,TimeBasedConcedingNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain02,TimeBasedConcedingNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain02,TimeBasedConcedingNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain02,TimeBasedConcedingNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain02,TimeBasedConcedingNegotiator,NiceNegotiator,0.9665860176,0.1931415649,0.18668793604972295,True,,
domain02,MiCRONegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.23278449475765228
domain02,MiCRONegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain02,MiCRONegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain02,MiCRONegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain02,MiCRONegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain02,MiCRONegotiator,NiceNegotiator,1.0,0.5525109281,0.5525109281,True,,
domain02,NiceNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.33004218339920044
domain02,NiceNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain02,NiceNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain02,NiceNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain02,NiceNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain02,NiceNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain02,Group2_Negotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain02,Group2_Negotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain02,Group2_Negotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain02,Group2_Negotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain02,Group2_Negotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain02,Group2_Negotiator,NiceNegotiator,0.9999999999999999,0.5600629066,0.5600629065999999,True,0.5,
domain02,AspirationNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.362079918384552
domain02,AspirationNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain02,AspirationNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain02,AspirationNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain02,AspirationNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain02,AspirationNegotiator,NiceNegotiator,0.9651799999999999,0.10746290659999999,0.10372104819218798,True,,
domain02,BoulwareTBNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.362079918384552
domain02,BoulwareTBNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain02,BoulwareTBNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain02,BoulwareTBNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain02,BoulwareTBNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain02,BoulwareTBNegotiator,NiceNegotiator,0.9651799999999999,0.10746290659999999,0.10372104819218798,True,,
domain02,NaiveTitForTatNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.23511600494384766
domain02,NaiveTitForTatNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain02,NaiveTitForTatNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain02,NaiveTitForTatNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain02,NaiveTitForTatNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain02,NaiveTitForTatNegotiator,NiceNegotiator,0.9999999999999999,0.5600629066,0.5600629065999999,True,,
domain02,TimeBasedConcedingNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.362079918384552
domain02,TimeBasedConcedingNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain02,TimeBasedConcedingNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain02,TimeBasedConcedingNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain02,TimeBasedConcedingNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain02,TimeBasedConcedingNegotiator,NiceNegotiator,0.9651799999999999,0.10746290659999999,0.10372104819218798,True,,
domain02,MiCRONegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.23511600494384766
domain02,MiCRONegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain02,MiCRONegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain02,MiCRONegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain02,MiCRONegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain02,MiCRONegotiator,NiceNegotiator,0.9999999999999999,0.5600629066,0.5600629065999999,True,,
domain02,NiceNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.3408948481082916
domain02,NiceNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain02,NiceNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain02,NiceNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain02,NiceNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain02,NiceNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain03,Group2_Negotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain03,Group2_Negotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain03,Group2_Negotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain03,Group2_Negotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain03,Group2_Negotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain03,Group2_Negotiator,NiceNegotiator,1.0,0.1544126617,0.1544126617,True,0.5,
domain03,AspirationNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.48821932077407837
domain03,AspirationNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain03,AspirationNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain03,AspirationNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain03,AspirationNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain03,AspirationNegotiator,NiceNegotiator,0.9750783784,0.154801439,0.15094353611410652,True,,
domain03,BoulwareTBNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.48821932077407837
domain03,BoulwareTBNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain03,BoulwareTBNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain03,BoulwareTBNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain03,BoulwareTBNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain03,BoulwareTBNegotiator,NiceNegotiator,0.9750783784,0.154801439,0.15094353611410652,True,,
domain03,NaiveTitForTatNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.48835134506225586
domain03,NaiveTitForTatNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
