domain_id,role,opponent,opponent_seen,score,utility,opp_utility,nash,agreement,rounds,predicted_e,social_welfare,pareto_dist,kalai_dist
domain00,B,BOA_Moderate,True,0.76819806928,1.0,0.2273268976,0.2273268976,True,91,0.3882327377796173,1.2273268976,0.0131427404959803,0.5454660476992219
domain00,B,HybridAgent,False,0.45043368171686043,0.4561621662,0.95814,0.437067217922868,True,81,1.5529309511184692,1.4143021662,0.08012130529081135,0.385238020099881
domain01,A,AspirationNegotiator,True,0.5438128603085479,0.5811918965,0.7856185055999999,0.45659510919515983,True,79,0.9754391312599182,1.3668104021,0.11933824997981089,0.1727552137716509
domain01,A,BoulwareTBNegotiator,True,0.523628284916444,0.5536881602,0.81903246,0.45348857592148006,True,76,0.9754391312599182,1.3727206202,0.09346682978978517,0.2088121467148361
domain01,A,NaiveTitForTatNegotiator,True,0.4066102401999999,0.4066102402,0.9999999999999999,0.4066102401999999,True,81,1.3005855083465576,1.4066102401999998,0.0,0.4265027287733257
domain01,A,TimeBasedConcedingNegotiator,True,0.523628284916444,0.5536881602,0.81903246,0.45348857592148006,True,76,0.9754391312599182,1.3727206202,0.09346682978978517,0.2088121467148361
domain01,A,BOA_Boulware,True,0.5524621504559899,0.5852875431,0.8130526153,0.4758695676199664,True,81,0.9754391312599182,1.3983401584,0.09759850437590081,0.17719359808965826
domain01,A,LinearTBNegotiator,True,0.8775720498633186,0.9712429214999999,0.6785189040999999,0.6590066827110622,True,62,0.3251463770866394,1.6497618255999997,0.0,0.23194875041061402
domain01,A,ConcederTBNegotiator,True,0.8815662829515685,0.9967008414999999,0.6149477899,0.6129189796718951,True,18,0.32349535822868347,1.6116486314,0.0,0.27998774483316563
domain01,A,BOA_Hardliner,True,0.4066102401999999,0.4066102402,0.9999999999999999,0.4066102401999999,True,86,2.0,1.4066102401999998,0.0,0.4265027287733257
domain01,A,BOA_Conceder,True,0.7728561155044695,0.8812085514,0.5901369934,0.5200337650815654,True,70,0.3251463770866394,1.4713455448000001,0.11812723943065358,0.20429733538485942
domain01,A,BOA_Moderate,True,0.6296695072023445,0.7319653955000001,0.5341497064999999,0.3909791011744814,True,90,0.3251463770866394,1.266115102,0.2127875577535846,0.2127875577535846
domain01,A,HybridAgent,False,0.6522819813507549,0.6837339765,0.8466655344999999,0.5788939926691828,True,67,0.6502927541732788,1.530399511,0.0,0.12000097417231302
domain01,B,AspirationNegotiator,True,0.6557300088753887,0.6859820852999999,0.8529987052,0.5851418305512959,True,72,0.9215178787708282,1.5389807905,0.006720345548554503,0.12418703515175834
domain01,B,BoulwareTBNegotiator,True,0.5832135832588734,0.6115013108999999,0.8458017607,0.5172088854295781,True,73,0.9215178787708282,1.4573030716,0.05635281507500292,0.17009045911561033
domain01,B,NaiveTitForTatNegotiator,True,0.6999166816893689,0.7119328584999999,0.9437391852,0.6718789357978968,True,84,0.30717262625694275,1.6556720436999999,0.08458923464888259,0.20103821828225366
domain01,B,TimeBasedConcedingNegotiator,True,0.5832135832588734,0.6115013108999999,0.8458017607,0.5172088854295781,True,73,0.9215178787708282,1.4573030716,0.05635281507500292,0.17009045911561033
domain01,B,BOA_Boulware,True,0.6114445675586152,0.6391046122,0.8557354351,0.5469044633953838,True,77,0.9215178787708282,1.4948400473,0.029764409784366185,0.1554256144453103
domain01,B,LinearTBNegotiator,True,0.5050035131477887,0.5889965639999999,0.524654551,0.3090197278259627,True,81,0.2576390504837036,1.113651115,0.27353227191931445,0.27353227191931445
domain01,B,ConcederTBNegotiator,True,0.49403006907006036,0.5994571161,0.41376375280000005,0.24803362600020132,True,93,0.21893105804920196,1.0132208689,0.36470538095551375,0.36470538095551375
domain01,B,BOA_Hardliner,True,0.6143391468315685,0.6149477899,0.9967008414999999,0.6129189796718951,True,79,1.228690505027771,1.6116486314,0.12371249162887911,0.2842808484531375
domain01,B,BOA_Conceder,True,0.38629190134365005,0.4523967861,0.5129284234,0.23204717024550003,True,83,0.2576390504837036,0.9653252095,0.37766911259741576,0.37766911259741576
domain01,B,BOA_Moderate,True,0.8219830720599999,0.9999999999999999,0.4066102402,0.4066102401999999,True,91,0.30717262625694275,1.4066102401999998,0.1209165687,0.4220653336964448
domain01,B,HybridAgent,False,0.789316074548782,0.8800794889,0.6562302402,0.5775347743959403,True,71,1.228690505027771,1.5363097291,0.08458923464888259,0.15867256440011426
domain02,A,AspirationNegotiator,True,0.8310121135736248,0.8692929066,0.853210992,0.7416902631787493,True,71,0.4702320098876953,1.7225038985999999,0.0,0.02163868124431402
domain02,A,BoulwareTBNegotiator,True,0.6697148326189712,0.6987511598,0.861484656,0.6019634025299041,True,71,0.705348014831543,1.5602358158,0.08855785437210045,0.16707405974350967
domain02,A,NaiveTitForTatNegotiator,True,0.4819109810570763,0.5526987941999999,0.5730778145,0.3167394170569212,True,81,0.23511600494384766,1.1257766086999998,0.3897253938785468,0.4342529274003871
domain02,A,TimeBasedConcedingNegotiator,True,0.6697148326189712,0.6987511598,0.861484656,0.6019634025299041,True,71,0.705348014831543,1.5602358158,0.08855785437210045,0.16707405974350967
domain02,A,BOA_Boulware,True,0.7526043991600546,0.7683429066,0.9317209919999999,0.7158812151335153,True,67,0.4702320098876953,1.7000638985999998,0.0,0.11260858177375739
domain02,A,LinearTBNegotiator,True,0.8686686224378928,0.9960260176,0.5737815649,0.5715013670596429,True,72,0.23511600494384766,1.5698075825,0.0,0.3278793569204082
domain02,A,ConcederTBNegotiator,True,0.8657532784299999,1.0,0.5525109281,0.5525109281,True,32,0.3520025908946991,1.5525109281,0.0,0.34900447602845197
domain02,A,BOA_Hardliner,True,0.5600629066,0.5600629066,0.9999999999999999,0.5600629065999999,True,76,0.9404640197753906,1.5600629065999998,0.0,0.3300546890891151
domain02,A,BOA_Conceder,True,0.7777271854026813,0.8885620536000001,0.5842163649,0.5191124929422709,True,71,0.23511600494384766,1.4727784185,0.08600929431206134,0.2911943792232979
domain02,A,BOA_Moderate,True,0.6902235576771408,0.791027211,0.5752204563,0.4550150332571363,True,86,0.23511600494384766,1.3662476673,0.16571897636212918,0.3083447875613691
domain02,A,HybridAgent,False,0.8310121135736248,0.8692929066,0.853210992,0.7416902631787493,True,53,0.4702320098876953,1.7225038985999999,0.0,0.02163868124431402
domain02,B,AspirationNegotiator,True,0.6914573702990168,0.7181915649,0.8759189242,0.6290775828967224,True,68,0.46556898951530457,1.5941104891,0.06628287891821984,0.14713437964207465
domain02,B,BoulwareTBNegotiator,True,0.6718093839988835,0.6969209281,0.8798929066,0.6132157810962785,True,68,0.46556898951530457,1.5768138346999998,0.08690375785094558,0.1684849162920064
domain02,B,NaiveTitForTatNegotiator,True,0.4663242320641793,0.5175039106,0.670342726,0.3469049821472643,True,81,0.9311379790306091,1.1878466366,0.3133711854560478,0.4032963864479275
domain02,B,TimeBasedConcedingNegotiator,True,0.6718093839988835,0.6969209281,0.8798929066,0.6132157810962785,True,68,0.46556898951530457,1.5768138346999998,0.08690375785094558,0.1684849162920064
domain02,B,BOA_Boulware,True,0.4807022509370596,0.5112149503,0.8010445551,0.4095059524235321,True,82,0.46556898951530457,1.3122595054000001,0.18841422953431414,0.3616388089314961
domain02,B,LinearTBNegotiator,True,0.8680188719799998,0.9999999999999999,0.5600629066,0.5600629065999999,True,75,0.227866992354393,1.5600629065999998,0.007551978500000001,0.3420498867833844
domain02,B,ConcederTBNegotiator,True,0.8680188719799998,0.9999999999999999,0.5600629066,0.5600629065999999,True,30,0.22048887610435486,1.5600629065999998,0.007551978500000001,0.3420498867833844
domain02,B,BOA_Hardliner,True,0.5525109281,0.5525109281,1.0,0.5525109281,True,77,0.9311379790306091,1.5525109281,0.007551978500000001,0.33705148558165204
domain02,B,BOA_Conceder,True,0.47675071862910956,0.5571189585999999,0.51914375,0.2892248253636987,True,82,0.227866992354393,1.0762627085999998,0.4025403523995265,0.47037456022400354
domain02,B,BOA_Moderate,True,0.6252897535175574,0.7071258465,0.6142313593000001,0.43433886989185816,True,82,0.23278449475765228,1.3213572058,0.23230101557185348,0.30455747012184886
domain02,B,HybridAgent,False,0.8197547733536248,0.853210992,0.8692929066,0.7416902631787493,True,53,0.46556898951530457,1.7225038985999999,0.0131728835198893,0.0131728835198893
domain03,A,AspirationNegotiator,True,0.4525518570570071,0.5106543217,0.6207319239,0.3169794395566905,True,91,0.32443538308143616,1.1313862456,0.003525247193111919,0.11246792619706573
domain03,A,BoulwareTBNegotiator,True,0.6188266800837201,0.698062531,0.6216391922999999,0.43394302794573364,True,91,0.7299796119332314,1.3197017233,0.0,0.07494804934583238
domain03,A,NaiveTitForTatNegotiator,True,0.1741850346,0.1741850346,1.0,0.1741850346,True,99,2.0,1.1741850346,0.0,0.586885250530242
domain03,A,TimeBasedConcedingNegotiator,True,0.6188266800837201,0.698062531,0.6216391922999999,0.43394302794573364,True,91,0.7299796119332314,1.3197017233,0.0,0.07494804934583238
domain03,A,BOA_Boulware,True,0.7069318927918221,0.9474702982,0.1537521691,0.14567561350607383,True,96,1.946612298488617,1.1012224673,0.013313098764378485,0.569602867568014
domain03,A,LinearTBNegotiator,True,0.46442785206850723,0.5405050482,0.5308264842,0.28691439442835753,True,80,1.0001539885997772,1.0713315324,0.09272331980774717,0.12302105949082771
domain03,A,ConcederTBNegotiator,True,0.6074625255231264,0.7071748365,0.5299968936,0.37480046657708793,True,99,0.3221525549888611,1.2371717301,0.021988373238733278,0.12461009801896017
domain03,A,BOA_Hardliner,True,0.3923040324060902,0.42586067520000004,0.7373425571,0.31400519922030057,True,98,2.0,1.1632032323,0.04603981151257539,0.22851022995903902
domain03,A,BOA_Conceder,True,0.39779495075699917,0.4625382186,0.5334204091,0.24672732578999723,True,81,1.0160022675991058,0.9959586277,0.10321681310902735,0.18338085646693777
domain03,A,BOA_Moderate,True,0.5459768536791153,0.6160337152,0.6209251766999999,0.38251084346371744,True,82,0.9733061492443085,1.2369588919,0.007160311216820975,0.007160311216820975
domain03,A,HybridAgent,False,0.45753532673297564,0.4581331167,0.9956505366,0.4561404834765854,True,81,1.2977415323257446,1.4537836533,0.0,0.4084674219713291
domain03,B,AspirationNegotiator,True,0.56533034299372,0.6216391922999999,0.698062531,0.43394302794573364,True,86,2.0,1.3197017233,0.07609263705466798,0.07609263705466798
domain03,B,BoulwareTBNegotiator,True,0.4741305822152216,0.5262497832,0.6698703249,0.3525191132507386,True,88,2.0,1.1961201081000001,0.03679566870288588,0.10805555722015302
domain03,B,NaiveTitForTatNegotiator,True,0.1544126617,0.1544126617,1.0,0.1544126617,True,99,2.0,1.1544126617,0.0197723729,0.6021445642785694
domain03,B,TimeBasedConcedingNegotiator,True,0.4741305822152216,0.5262497832,0.6698703249,0.3525191132507386,True,88,2.0,1.1961201081000001,0.03679566870288588,0.10805555722015302
domain03,B,BOA_Boulware,True,0.4610210421607386,0.5272417428,0.5813387847,0.306506074002462,True,95,2.0,1.1085805275,0.04280515454429913,0.10413349656359301
domain03,B,LinearTBNegotiator,True,0.5330027151613029,0.6177964095999998,0.5424938641,0.33515076147101025,True,78,0.9767026901245117,1.1602902736999998,0.07966809762202597,0.07966809762202597
domain03,B,ConcederTBNegotiator,True,0.617359501120168,0.7381392046999999,0.45457576380000003,0.335540192767227,True,70,0.48932650685310364,1.1927149685,0.07496136430153404,0.2031159590364274
domain03,B,BOA_Hardliner,True,0.48727191156860045,0.5297178854,0.7329020157,0.3882313059620016,True,98,2.0,1.2626199010999999,0.05799749891530793,0.14500286778817398
domain03,B,BOA_Conceder,True,0.8337975206629756,0.9956505366,0.4581331167,0.4561404834765854,True,91,0.7325270175933838,1.4537836533,0.25906561337789336,0.40697629173684563
domain03,B,BOA_Moderate,True,0.5629821234963648,0.6213810298999999,0.6867251944,0.42671800855454967,True,74,1.9534053802490234,1.3081062243,0.06476420604826713,0.06476420604826713
domain03,B,HybridAgent,False,0.8337975206629756,0.9956505366,0.4581331167,0.4561404834765854,True,81,1.9534053802490234,1.4537836533,0.25906561337789336,0.40697629173684563
domain04,A,AspirationNegotiator,True,0.48758486579275656,0.5441593017,0.6534444004999999,0.35557784867585507,True,89,0.7540837526321411,1.1976037022,0.11965125834116093,0.11965125834116093
domain04,A,BoulwareTBNegotiator,True,0.594933849160578,0.6638085153,0.6541439056999999,0.43422629483526015,True,89,0.7540837526321411,1.3179524209999998,0.0,0.0
domain04,A,NaiveTitForTatNegotiator,True,0.13818045974606236,0.1383964135,0.9947986669,0.13767656765354117,True,99,2.0,1.1331950804,0.021819791343355696,0.6261817172723287
domain04,A,TimeBasedConcedingNegotiator,True,0.594933849160578,0.6638085153,0.6541439056999999,0.43422629483526015,True,89,0.7540837526321411,1.3179524209999998,0.0,0.0
domain04,A,BOA_Boulware,True,0.7790261793087725,0.9891598927,0.2918781721,0.28871418139590815,True,96,1.1311256289482117,1.2810380648000002,0.0,0.4869188644084591
domain04,A,LinearTBNegotiator,True,0.5630016344327395,0.6806336746,0.4239091963999999,0.288526874042465,True,98,0.12957063496112822,1.104542871,0.14242849758131676,0.23084866764165196
domain04,A,ConcederTBNegotiator,True,0.6092886687522775,0.7338804918,0.43409576699999997,0.3185744149742582,True,81,0.3767043948173523,1.1679762588,0.09809356391912828,0.2309356300702665
domain04,A,BOA_Hardliner,True,0.39395394793452226,0.42136067909999997,0.7831886669,0.33000490854840764,True,97,2.0,1.2045493459999999,0.08290052463230571,0.27465160416649137
domain04,A,BOA_Conceder,True,0.7790261793087725,0.9891598927,0.2918781721,0.28871418139590815,True,91,0.12957063496112822,1.2810380648000002,0.0,0.4869188644084591
domain04,A,BOA_Moderate,True,0.5728263152061674,0.6608811709,0.5558714659,0.36736498525389144,True,88,0.37704187631607056,1.2167526368,0.07879098812136266,0.09831603007384306
domain04,A,HybridAgent,False,0.3733019085637076,0.38367989269999997,0.9098381721,0.3490866122456921,True,99,2.0,1.2935180648,0.0,0.3792777386950194
domain04,B,AspirationNegotiator,True,0.48602578888635606,0.5549393324999999,0.586059595,0.3252275204545203,True,93,0.9096102118492126,1.1409989275,0.1284054995980855,0.1284054995980855
domain04,B,BoulwareTBNegotiator,True,0.45954687450107434,0.5387062090999999,0.5101885885,0.27484176043691483,True,97,1.364415317773819,1.0488947976,0.19071895649544426,0.19071895649544426
domain04,B,NaiveTitForTatNegotiator,True,0.14800296799999998,0.14800296799999998,1.0,0.14800296799999998,True,99,2.0,1.148002968,0.030797340899999984,0.6210247986915683
domain04,B,TimeBasedConcedingNegotiator,True,0.45954687450107434,0.5387062090999999,0.5101885885,0.27484176043691483,True,97,1.364415317773819,1.0488947976,0.19071895649544426,0.19071895649544426
domain04,B,BOA_Boulware,True,0.5424488835455805,0.5898839056999999,0.7319527808999999,0.43176716518526825,True,87,1.364415317773819,1.3218366865999998,0.03172767479222533,0.10732692562633848
domain04,B,LinearTBNegotiator,True,0.5649302887969504,0.6714251544,0.471299395,0.3164422690565016,True,90,0.4548051059246063,1.1427245494,0.12704754463429982,0.18300308271802973
domain04,B,ConcederTBNegotiator,True,0.6395850815318862,0.7668799999999999,0.44669779509999996,0.3425636051062879,True,74,0.43361154198646545,1.2135777951,0.07128451286282603,0.23164114436198446
domain04,B,BOA_Hardliner,True,0.2932819653601777,0.33351132129999994,0.5979211362,0.19941346816725922,True,100,2.0,0.9314324574999999,0.2786384675066829,0.33504811023869957
domain04,B,BOA_Conceder,True,0.5951893395613522,0.7042729679999999,0.4837057344,0.34066087320450766,True,88,0.4548051059246063,1.1879787024,0.09194538985112025,0.17517574651874232
domain04,B,BOA_Moderate,True,0.5699556634908067,0.664868983,0.5241502615,0.34849125130268904,True,91,0.4548051059246063,1.1890192444999999,0.09392096635203571,0.12999796969237218
domain04,B,HybridAgent,False,0.3068562727656977,0.3132781721,0.9316698927,0.2918718409856591,True,99,2.0,1.2449480648,0.0129189361608814,0.44709304955929924
domain05,A,AspirationNegotiator,True,0.5106644515470702,0.5419257741999999,0.80771461,0.437721365356901,True,77,1.7647372484207153,1.3496403841999998,0.0,0.18275075419498524
domain05,A,BoulwareTBNegotiator,True,0.5106644515470702,0.5419257741999999,0.80771461,0.437721365356901,True,77,1.7647372484207153,1.3496403841999998,0.0,0.18275075419498524
domain05,A,NaiveTitForTatNegotiator,True,0.373613021064825,0.3915379775999999,0.847397038,0.3317881224827503,True,99,0.44118431210517883,1.2389350155999999,0.0,0.3328940084597512
domain05,A,TimeBasedConcedingNegotiator,True,0.5106644515470702,0.5419257741999999,0.80771461,0.437721365356901,True,77,1.7647372484207153,1.3496403841999998,0.0,0.18275075419498524
domain05,A,BOA_Boulware,True,0.43606761453490533,0.4636610258,0.8016265495,0.3716829882496845,True,82,1.7647372484207153,1.2652875753,0.028164254153652403,0.24821222271635454
domain05,A,LinearTBNegotiator,True,0.5836322875163327,0.6792673869999999,0.5306948765,0.3604837220544427,True,80,0.44118431210517883,1.2099622635,0.09351905371920798,0.171724656022744
domain05,A,ConcederTBNegotiator,True,0.6196715766457211,0.7424609992,0.44872784480000005,0.33316292401907055,True,73,0.41822710633277893,1.191188844,0.11767463369594541,0.2584626712159008
domain05,A,BOA_Hardliner,True,0.3754892418603933,0.38258734219999996,0.9381570379999999,0.35892700773464437,True,100,2.0,1.3207443801999998,0.0,0.38844061164363364
domain05,A,BOA_Conceder,True,0.5023847129631167,0.5919685631999999,0.4955596417,0.29335572907705576,True,86,0.44118431210517883,1.0875282049,0.1876138047043854,0.22898474921383546
domain05,A,BOA_Moderate,True,0.5953671374971636,0.6607068488,0.6703545028,0.4429078111238787,True,76,0.8823686242103577,1.3310613515999998,0.04382702256211261,0.04382702256211261
domain05,A,HybridAgent,False,0.5843183065744589,0.6291952333999999,0.762252242,0.4796054773148632,True,81,1.7647372484207153,1.3914474754,0.0,0.08630889235839773
domain05,B,AspirationNegotiator,True,0.4750357996141911,0.5112851867,0.7636714432,0.39045389641397044,True,81,0.5360124111175537,1.2749566299000001,0.037268736636539145,0.190005404861253
domain05,B,BoulwareTBNegotiator,True,0.4647921931260813,0.5042116883,0.73939851,0.3728133710536044,True,83,0.5360124111175537,1.2436101982999999,0.05729502691961973,0.1905014045860228
domain05,B,NaiveTitForTatNegotiator,True,0.401513848,0.401513848,0.9999999999999999,0.40151384799999995,True,99,2.0,1.401513848,0.06467429605902852,0.4154531096208514
domain05,B,TimeBasedConcedingNegotiator,True,0.4647921931260813,0.5042116883,0.73939851,0.3728133710536044,True,83,0.5360124111175537,1.2436101982999999,0.05729502691961973,0.1905014045860228
domain05,B,BOA_Boulware,True,0.4775964386383179,0.5057621172,0.8143680753999999,0.4118765219943932,True,81,0.8040186166763306,1.3201301925999998,0.03677062264148702,0.2166546813759689
domain05,B,LinearTBNegotiator,True,0.5039185557079828,0.5876928967999999,0.524840601,0.3084450931599429,True,81,0.18848535120487211,1.1125334977999999,0.18321542120027715,0.20510004723103792
domain05,B,ConcederTBNegotiator,True,0.6483283773596508,0.7757405111999999,0.45251394419999996,0.3510333983988362,True,99,0.09228132939338683,1.2282544554,0.11173111254457789,0.26349840324192053
domain05,B,BOA_Hardliner,True,0.4634410701818793,0.46426985,0.9940495825999999,0.4615072506062645,True,82,1.0720248222351074,1.4583194325999997,0.09897478781164447,0.3697209495393714
domain05,B,BOA_Conceder,True,0.5039185557079828,0.5876928967999999,0.524840601,0.3084450931599429,True,81,0.18760434389114378,1.1125334977999999,0.18321542120027715,0.20510004723103792
domain05,B,BOA_Moderate,True,0.4169382081641239,0.4714862797999999,0.6143537718,0.28965937434708006,True,82,0.26800620555877686,1.0858400516,0.18093168865160972,0.2363798397696405
domain05,B,HybridAgent,False,0.49095199888087915,0.49227384800000007,0.9910493645999999,0.48786768426959704,True,81,1.0720248222351074,1.4833232126,0.12177326376415523,0.3507638073266442
domain06,A,AspirationNegotiator,True,0.8936938112397781,0.8944612590000001,0.99714,0.8919030997992601,True,35,0.2325025200843811,1.8916012590000002,0.0,0.05214268839335989
domain06,A,BoulwareTBNegotiator,True,0.8936938112397781,0.8944612590000001,0.99714,0.8919030997992601,True,53,0.3790416419506073,1.8916012590000002,0.0,0.05214268839335989
domain06,A,NaiveTitForTatNegotiator,True,0.8853875759108463,0.918171259,0.88098196,0.8088923153694876,True,4,0.25269442796707153,1.799153219,0.0,0.0682311958493836
domain06,A,TimeBasedConcedingNegotiator,True,0.8936938112397781,0.8944612590000001,0.99714,0.8919030997992601,True,53,0.3790416419506073,1.8916012590000002,0.0,0.05214268839335989
domain06,A,BOA_Boulware,True,0.8936938112397781,0.8944612590000001,0.99714,0.8919030997992601,True,53,0.3790416419506073,1.8916012590000002,0.0,0.05214268839335989
domain06,A,LinearTBNegotiator,True,0.8936938112397781,0.8944612590000001,0.99714,0.8919030997992601,True,61,0.18834878504276276,1.8916012590000002,0.0,0.05214268839335989
domain06,A,ConcederTBNegotiator,True,0.8456051027199998,0.9999999999999999,0.48535034239999997,0.4853503423999999,True,55,0.23959849774837494,1.4853503423999999,0.0,0.47158576896006993
domain06,A,BOA_Hardliner,True,0.7464951563855518,0.7465707486,0.9996624914,0.7463187745518389,True,71,1.0107777118682861,1.74623324,0.0,0.15776222034955995
domain06,A,BOA_Conceder,True,0.6434253904757323,0.7502553679999999,0.5253617098,0.39415544291910815,True,81,0.18834878504276276,1.2756170777999998,0.2179261123669458,0.44375418286317225
domain06,A,BOA_Moderate,True,0.88136498425282,0.9141058325,0.8806088344,0.8049696716760667,True,49,0.3790416419506073,1.7947146669,0.004082513360697953,0.06729004532100355
domain06,A,HybridAgent,False,0.8936938112397781,0.8944612590000001,0.99714,0.8919030997992601,True,32,0.25269442796707153,1.8916012590000002,0.0,0.05214268839335989
domain06,B,AspirationNegotiator,True,0.85791708558282,0.8806088344,0.9141058325,0.8049696716760667,True,63,0.6652559041976929,1.7947146669,0.03389554518931166,0.03389554518931166
domain06,B,BoulwareTBNegotiator,True,0.965568929939778,0.99714,0.8944612590000001,0.8919030997992601,True,66,0.6652559041976929,1.8916012590000002,0.08011088288526406,0.11435330197617935
domain06,B,NaiveTitForTatNegotiator,True,0.965568929939778,0.99714,0.8944612590000001,0.8919030997992601,True,4,0.33262795209884644,1.8916012590000002,0.08011088288526406,0.11435330197617935
domain06,B,TimeBasedConcedingNegotiator,True,0.965568929939778,0.99714,0.8944612590000001,0.8919030997992601,True,66,0.6652559041976929,1.8916012590000002,0.08011088288526406,0.11435330197617935
domain06,B,BOA_Boulware,True,0.5806778408336308,0.5991890936000001,0.8970205290000001,0.5374849177121026,True,72,0.9978838562965393,1.4962096226000001,0.1354389677981891,0.2992413896960498
domain06,B,LinearTBNegotiator,True,0.965568929939778,0.99714,0.8944612590000001,0.8919030997992601,True,18,0.33262795209884644,1.8916012590000002,0.08011088288526406,0.11435330197617935
domain06,B,ConcederTBNegotiator,True,0.9143141280564644,0.9980228534,0.7204181411999999,0.718993768921548,True,5,0.4205661416053772,1.7184409945999999,0.07459061545184166,0.24726610698150828
domain06,B,BOA_Hardliner,True,0.48535034239999997,0.48535034239999997,0.9999999999999999,0.4853503423999999,True,81,1.3305118083953857,1.4853503423999999,0.20181001099999996,0.4128890328496424
domain06,B,BOA_Conceder,True,0.7756506884305885,0.8916209866,0.5664439640000001,0.505053326035295,True,74,0.33262795209884644,1.4580649506,0.07280407530246827,0.37856484427014186
domain06,B,BOA_Moderate,True,0.8279689983149408,0.8819809294,0.7958688626000001,0.7019411591164689,True,60,0.33262795209884644,1.677849792,0.06406739743119151,0.1496580777827064
domain06,B,HybridAgent,False,0.965568929939778,0.99714,0.8944612590000001,0.8919030997992601,True,33,0.33262795209884644,1.8916012590000002,0.08011088288526406,0.11435330197617935
domain07,A,AspirationNegotiator,True,0.4444229159810973,0.4864402735,0.7120759402,0.34638241510365764,True,85,0.6406613141298294,1.1985162137,0.10501420541487673,0.11724154487395194
domain07,A,BoulwareTBNegotiator,True,0.49961863732186906,0.589772503,0.49045965340000003,0.28925961740623046,True,98,0.8542150855064392,1.0802321564,0.09916121678725097,0.27678635733899226
domain07,A,NaiveTitForTatNegotiator,True,0.3569247902792665,0.3747864682,0.8411390713,0.315247541797555,True,99,2.0,1.2159255395,0.12380659912387315,0.22744167928843634
